,title,sort,date,genre,genre.2,Genre.3,pilot,X1x01,int.ext.ratio,int.ext.weighted,int.percent
236,Gang_Related_1x01_-_Pilot, 286,2011,action,crime,drama,y,y,1.9523809524,2.6980099933,0.6612903226
237,Garrows_Law_2x01, 287,2011,drama,,,n,n,2.6470588235,5.8451207142,0.7258064516
238,GCB_1x01_-_Pilot, 288,2011,comedy,drama,,y,y,3.8125,4.3328125,0.7922077922
239,Gilmore_Girls_1x01_-_Pilot, 289,2011,comedy,drama,,y,y,3.8888888889,7.5015015015,0.7954545455
240,Girlfriends_Guide_To_Divorce_1x01_-_Pilot, 290,2011,comedy,drama,,y,y,2.7692307692,2.2533535735,0.7346938776
241,Glory_Daze_1x01_-_Pilot, 291,2011,comedy,,,y,y,2.4,3.2729927007,0.7058823529
242,Go_On_1x01_-_Pilot, 292,2011,comedy,,,y,y,19,30.6557377049,0.95
243,Golden_Boy_1x01_Pilot, 293,2011,drama,,,y,y,5.0909090909,10.046728972,0.8358208955
244,Gossip_Girl_1x01_-Pilot, 294,2011,drama,,,y,y,4.9166666667,6.0170634921,0.8309859155
245,Gossip_Girl_2x06_-_New_Haven_Can_Wait, 295,2010,drama,,,n,n,1.4285714286,2.2494586641,0.5882352941
246,Gotham_1x01_-_Pilot, 296,2014,crime,drama,,y,y,0.9117647059,1.0569992523,0.4769230769
247,Graceland_1x01_-_Pilot, 297,2011,action,crime,drama,y,y,2.85,3.5945683802,0.7402597403
248,Grimm_1x01_-_Pilot, 298,2011,fantasy,horror,drama,y,y,1.4,1.3864524148,0.5833333333
249,Ground_Floor_1x01_-_Pilot, 299,2010,comedy,,,y,y,9.5,15.1545064378,0.9047619048
250,Growing_Up_Fisher_1x01_-_Pilot, 300,2010,comedy,,,y,y,2.4,1.881124498,0.7058823529
251,Guys_With_Kids_1x01_-_Pilot, 301,2014,comedy,,,y,y,17,14.027027027,0.9444444444
252,Halt_&_Catch_Fire_1x01_-_Breaking_Big_Blue, 302,2011,drama,,,n,y,4.5,8.3479532164,0.8181818182
253,Hand_Of_God_1x01_-_Pilot, 303,2010,drama,,,y,y,2.7692307692,3.851013371,0.7346938776
254,Hank_1x01_-_A_Really_Little_Bed, 304,2011,comedy,,,n,y,5,10.4501160093,0.8333333333
255,Hannibal_1x01_-_Pilot, 305,2011,crime,horror,drama,y,y,2.0416666667,2.4491017964,0.6712328767
256,Happily_Divorced_1x01_-_Pilot, 306,2014,comedy,,,y,y,1,427,0.5
257,Happy_Endings_1x01_-_Pilot, 307,1996,comedy,,,y,y,6.3333333333,13.3575757576,0.8636363636
258,Happy_Endings_1x02_-_The_Quicksand_Girlfriend, 308,1996,comedy,,,n,n,5,8.64356232,0.8333333333
259,Happy_Endings_1x04_-_Mein_Coming_Out, 309,1996,comedy,,,n,n,6.5,13.13,0.8666666667
260,"Happy_Endings_2x01_-_Blax,_Snake,_Home", 310,1996,comedy,,,n,n,2.5714285714,3.0012963443,0.72
261,Happy_Endings_2x02_-_Baby_Steps, 311,1996,comedy,,,n,n,4.3333333333,4.9298060708,0.8125
262,Happy_Endings_2x03_-_Yesandwitch, 312,1996,comedy,,,n,n,2.2,3.0655125594,0.6875
263,Happy_Endings_2x04_-_Secrets_and_Limos, 313,1996,comedy,,,n,n,5.3333333333,5.5175848117,0.8421052632
264,Happy_Endings_2x05_-_Spooky_Endings, 314,1996,comedy,,,n,n,3.8,5.5553553351,0.7916666667
265,Happy_Endings_2x06_-_Lying_Around, 315,1996,comedy,,,n,n,11,10.6706586826,0.9166666667
266,Happy_Endings_2x07_-_The_Code_War, 316,1997,comedy,,,n,n,3.6,3.6991251972,0.7826086957
267,Happy_Town_1x01_-_In_This_Home_on_Ice, 317,1997,drama,crime,,n,y,1.8333333333,1.848602989,0.6470588235
268,Happyland_1x01_-_Pilot, 318,1997,comedy,drama,,y,y,0.8571428571,1.1935853379,0.4615384615
269,Harry's_Law_1x01_-_Pilot, 319,1997,comedy,crime,drama,y,y,3.3333333333,22.8828125,0.7692307692
270,Hart_Of_Dixie_1x01_-_Pilot, 320,1997,comedy,drama,,y,y,1.6666666667,2.1798432121,0.625
271,Haven_1x01_-_Pilot, 321,1997,crime,drama,,y,y,1.4117647059,1.6080751827,0.5853658537
272,Hawaii_5-0, 322,1997,action,crime,drama,n,n,1.4255319149,1.4379400066,0.5877192982
273,Helix_1x01_-_Pilot, 324,1997,sci-fi,,,y,y,5.2857142857,8.5752774589,0.8409090909
274,Hell_on_Wheels_1x01_-_Pilot, 325,1997,drama,,,y,y,0.7727272727,1.1395139514,0.4358974359
275,Hellcats_1x01_-_Pilot, 326,2015,comedy,drama,,y,y,2.7,1.7486187845,0.7297297297
276,Herd_Mentality_1x01_-_Pilot, 327,2013,comedy,,,y,y,15,2524,0.9375
277,Hidden_Episode_1, 328,2011,crime,drama,,n,y,3.8571428571,5.3758264463,0.7941176471
278,High_Moon_1x01_-_Pilot, 329,1995,sci-fi,drama,,y,y,3.0714285714,4.2900895128,0.7543859649
279,Highlander_5x02_-_Prophecy, 330,1995,fantasy,action,,n,n,1,0.8902821317,0.5
280,Highlander_5x03_-_The_End_Of_Innocence, 331,1995,fantasy,action,,n,n,1.0625,0.9024556128,0.5151515152
281,Highlander_5x04_-_Manhunt, 332,2013,fantasy,action,,n,n,0.5384615385,1.1094224924,0.35
282,Highlander_5x05_-_Glory_Days, 333,2010,fantasy,action,,n,n,1.3636363636,1.5645320544,0.5769230769
283,Highlander_5x06_-_Dramatic_License, 334,2004,fantasy,action,,n,n,4.1666666667,2.4619069171,0.8064516129
284,Highlander_5x07_-_Money_No_Object, 335,2004,fantasy,action,,n,n,0.9166666667,1.264801444,0.4782608696
285,Highlander_5x08_-_Haunted, 336,2004,fantasy,action,,n,n,1.5789473684,2.6469165659,0.612244898
286,Highlander_5x09_-_Little_Tin_God, 337,2013,fantasy,action,,n,n,0.68,1.3340807175,0.4047619048
287,Highlander_5x10_-_The_Messenger, 338,2008,fantasy,action,,n,n,0.9333333333,1.0183727034,0.4827586207
288,Highlander_5x11_-_The_Valkyrie, 339,2011,fantasy,action,,n,n,1.5384615385,2.6167037678,0.6060606061
289,Highlander_5x12_-_Comes_A_Horseman, 340,2014,fantasy,action,,n,n,0.8,0.844403444,0.4444444444
290,Highlander_5x13_-_Revelation_68, 341,2013,fantasy,action,,n,n,1.5,2.1776103337,0.6
291,Highlander_5x14_-_The_Ransom, 342,2008,fantasy,action,,n,n,1.5625,2.5502890173,0.6097560976
292,Highlander_5x15_-_Duende, 343,2010,fantasy,action,,n,n,0.9,1.202662116,0.4736842105
293,Highlander_5x16_-_The_Stone_Of_Scone, 344,2010,fantasy,action,,n,n,1,1.5658423166,0.5
294,Highlander_5x18_-_Forgive_Us_Our_Trespasses, 345,2004,fantasy,action,,n,n,0.5,0.7121394231,0.3333333333
295,Highlander_5x19_-_The_Modern_Prometheus, 346,2011,fantasy,action,,n,n,1,1.115600907,0.5
296,Highlander_5x20_-_Archangel, 347,2012,fantasy,action,,n,n,1.1111111111,1.8151901728,0.5263157895
297,Hindsight_1x01_-_Pilot, 348,2013,drama,,,y,y,7.3333333333,11.5178326475,0.88
298,Hit_the_Floor_1x01_-_Pilot, 349,2013,drama,,,y,y,4.75,5.4205618508,0.8260869565
299,Home_Game_1x01_-_Pilot, 350,2013,comedy,,,y,y,13,19.8360655738,0.9285714286
300,Homicide_3x09_-_Every_Mother's_Son, 305,2008,crime,drama,thriller,n,n,3.2,2.4255583127,0.7619047619
301,Homicide_3x13_-_Dead_End, 306,2006,crime,drama,thriller,n,n,4.25,6.4092071611,0.8095238095
302,Homicide_3x19_-_Colors, 352,2014,crime,drama,,n,n,5.6,7.3765432099,0.8484848485
303,Horizon_1x01_-_Pilot, 353,2008,drama,sci-fi,,y,y,1.8571428571,2.0126388357,0.65
304,Hostages_1x01_-_Pilot, 354,2008,drama,horror,,y,y,2.5,3.2853618421,0.7142857143
305,Hot_In_Cleveland_1x01_-_Dead_Is_The_New_90, 355,2012,comedy,,,n,y,9,26.4606741573,0.9
306,House_1x02_-_Paternity, 356,2014,drama,,,n,n,10.75,6.866255144,0.914893617
307,House_1x04_-_Maternity, 357,2014,drama,,,n,n,49,828.7596153846,0.98
308,House_1x06_-_The_Socratic_Method, 358,2006,drama,,,n,n,41,286.2848837209,0.9761904762
309,House_of_Cards_1x01_-_Pilot, 359,2010,drama,,,y,y,5.3333333333,6.0183306856,0.8421052632
310,House_of_Saddam_1, 360,2010,drama,HISTORY,,n,y,1.4705882353,2.202082747,0.5952380952
311,How_To_Be_A_Gentleman_1x01_-_Pilot, 361,2010,comedy,,,y,y,25,36.1941747573,0.9615384615
312,How_To_Get_Away_With_Murder_1x01_-_Pilot, 362,2010,crime,drama,,y,y,2.2352941176,3.0677837014,0.6909090909
313,How_to_Live_With_Your_Parents_For_the_Rest_of_Your_Life_1x01_-_Pilot, 363,2010,comedy,,,y,y,2.5384615385,3.1368585732,0.7173913043
314,How_to_Teach_Filthy_Rich_Girls_(Privileged)_1x01_-_Pilot, 364,2011,comedy,,,y,y,4.875,20.676242236,0.829787234
315,Huge_1x01_-_Pilot, 365,2011,comedy,drama,,y,y,1,0.7264471387,0.5
316,Human_Target_1x01_-_Pilot, 366,2014,action,crime,,y,y,3.3076923077,6.7729257642,0.7678571429
317,Hustle_-_Episode_One, 367,2013,crime,drama,,n,y,3.3076923077,6.0169038161,0.7678571429
318,I_Hate_My_Teenage_Daughter_1x01_-_Pilot, 368,2014,comedy,,,y,y,13,2636,0.9285714286
319,I_Just_Want_My_Pants_Back_1x01_-_Pilot, 369,2013,comedy,drama,,y,y,5,7.5096774194,0.8333333333
320,In_The_Flesh_1x01, 370,2014,drama,horror,,n,y,2.4230769231,3.7017326733,0.7078651685
321,In_The_Flesh_1x02, 371,2011,drama,horror,,n,n,1.2424242424,1.7114158343,0.5540540541
322,In_The_Flesh_1x03, 372,2012,drama,horror,,n,n,0.9736842105,1.3921038399,0.4933333333
323,Inbetweeners_1x01_-_Pilot, 373,2010,comedy,,,y,y,1.4285714286,1.351782364,0.5882352941
324,Inside_the_Box_1x01_-_Pilot, 374,2014,drama,,,y,y,6.1111111111,6.788209607,0.859375
325,Intelligence_1x01_-_Pilot, 375,2012,action,sci-fi,,y,y,2.6818181818,3.8627436961,0.7283950617
326,Invisibles_1, 331,1993,comedy,crime,,,,1,0.3829113924,0.5
327,Invisibles_2, 332,1993,comedy,crime,,n,n,4.3333333333,5.8936170213,0.8125
328,Ironside_1x01_-_Pilot, 377,1993,crime,drama,,y,y,4.0769230769,4.7613445378,0.803030303
329,Jane_by_Design_1x01_-_Pilot, 378,1993,drama,comedy,,y,y,3.0588235294,5.6130172251,0.7536231884
330,Jane_the_Virgin_1x01_-_Pilot, 379,1993,comedy,,,y,y,8.1111111111,7.9283887468,0.8902439024
331,Jennifer_Falls_1x01_-_Pilot, 380,1993,comedy,,,y,y,10,70.6764705882,0.9090909091
332,Jericho_1x01_-_Pilot, 381,1993,action,drama,crime,y,y,1.2089552239,1.383737613,0.5472972973
333,Justified_1x01_-_Pilot, 385,1993,action,crime,drama,y,y,0.8076923077,1.0567331671,0.4468085106
334,Justified_1x04_-_Long_in_the_Tooth, 386,1994,action,crime,drama,n,n,0.7619047619,0.8147153598,0.4324324324
335,Justified_1x07_-_Hatless, 387,1994,action,crime,drama,n,n,1.5,3.6716604245,0.6
336,Justified_1x08_-_Blowback, 388,1994,action,crime,drama,n,n,29,681.0735294118,0.9666666667
337,Justified_1x12_-_Bulletville, 389,1994,action,crime,drama,n,n,1.0588235294,0.9335885167,0.5142857143
338,Justified_2x03_-_The_I_of_the_Storm, 390,1994,action,crime,drama,n,n,1.5555555556,1.8999688261,0.6086956522
339,Justified_2x06_-_Blaze_of_Glory, 391,1994,action,crime,drama,n,n,8.25,9.0858889752,0.8918918919
340,Kass_and_Makeup_1x01_-_Pilot, 393,1995,drama,,,y,y,1.9090909091,4.3629306619,0.65625
341,Killer_Women_1x01_-_La_Sicaria, 395,1995,drama,,,n,y,1.4666666667,2.5668868869,0.5945945946
342,King_and_Maxwell_1x01_-_Pilot, 396,1995,crime,drama,,y,y,1.05,1.5469125902,0.512195122
343,Kingdom_1x01_-_Pilot, 397,1995,drama,,,y,y,2.6875,1.6670258621,0.7288135593
344,Kirstie_1x01_-_Pilot, 398,1995,comedy,,,y,y,15,295,0.9375
345,Klondike, 399,1995,action,drama,,n,n,0.421875,0.7621554152,0.2967032967
346,Last_Man_Standing_1x01_-_Pilot, 402,1995,comedy,,,y,y,13,9.5805084746,0.9285714286
347,Last_Resort_1x01_-_Captain, 403,1995,action,drama,crime,n,y,3.2666666667,8.6353778751,0.765625
348,Law_and_Order_-_Los_Angeles_1x06_-_Pasadena, 408,1995,crime,drama,,n,n,4.625,4.3867622032,0.8222222222
349,Legends_1x01_-_Pilot, 409,1995,action,crime,drama,y,y,1.6756756757,1.9253266181,0.6262626263
350,Life_on_Mars_1x01, 410,1995,crime,drama,,n,y,5,10.5927817266,0.8333333333
351,Lights_Out_1x01_-_Pilot, 411,1995,drama,,,y,y,2.3913043478,5.2012711864,0.7051282051
352,Line_of_Duty_Episode_1, 412,1996,crime,drama,thriller,n,y,1.4857142857,2.3454604074,0.5977011494
353,Lois_and_Clark_1x01_-_The_Pilot, 358,1996,comedy,drama,,,,2.6666666667,4.9339244829,0.7272727273
354,Lois_and_Clark_1x02_-_Strange_Visitor, 359,1996,comedy,drama,,n,n,2.1538461538,6.8526854636,0.6829268293
355,Lois_and_Clark_1x03_-_Neverending_Battle, 360,1996,comedy,drama,,n,n,1.9375,3.9324048913,0.6595744681
356,Lois_and_Clark_1x04_-_I'm_Looking_Through_You, 361,2010,comedy,drama,,n,n,5.4285714286,10.4453675275,0.8444444444
357,Lois_and_Clark_1x06_-_I've_Got_A_Crush_On_You, 362,2012,comedy,drama,,n,n,1.7777777778,3.8373205742,0.64
358,Lois_and_Clark_1x08_-_The_Green_Green_Glow_Of_Home, 363,2004,comedy,drama,,n,n,1.1538461538,1.0872210351,0.5357142857
359,Lois_and_Clark_1x09_-_The_Man_Of_Steel_Bars, 364,2004,comedy,drama,,n,n,3.8571428571,11.5919117647,0.7941176471
360,Lois_and_Clark_1x10_-_Pheromone_My_Lovely, 365,2004,comedy,drama,,n,n,1.6666666667,5.2433862434,0.625
361,Lois_and_Clark_1x12_-_All_Shook_Up, 366,2004,comedy,drama,,n,n,0.962962963,1.5341998602,0.4905660377
362,Lois_and_Clark_1x13_-_Witness, 367,2004,comedy,drama,,n,n,1.9090909091,2.9624482074,0.65625
363,Lois_and_Clark_1x15_-_The_Ides_Of_Metropolis, 368,2004,comedy,drama,,n,n,4.5555555556,49.2083333333,0.82
364,Lois_and_Clark_1x19_-_Fly_Hard, 369,2004,comedy,drama,,n,n,4,13.7991452991,0.8
365,Lois_and_Clark_1x20_-_Barbarians_At_The_Planet, 370,2004,comedy,drama,,n,n,2.3333333333,3.7334235453,0.7
366,Lois_and_Clark_1x21_-_The_House_Of_Luthor, 371,2004,comedy,drama,,n,n,2.3846153846,2.3011600626,0.7045454545
367,Lois_and_Clark_2x19_-_Target_Jimmy_Olsen, 372,2005,comedy,drama,,n,n,2.8,6.8695652174,0.7368421053
368,Lois_and_Clark_2x20_-_Individual_Responsibility, 373,2005,comedy,drama,,n,n,6,8.0863492063,0.8571428571
369,Lois_and_Clark_2x21_-_Whine_Whine_Whine, 374,2006,comedy,drama,,n,n,2.125,1.5120056497,0.68
370,Lois_and_Clark_2x22_-_And_The_Answer_Is, 375,2006,comedy,drama,,n,n,3.6,7.3143564356,0.7826086957
371,Lois_and_Clark_3x01_-_We_Have_A_Lot_To_Talk_About, 376,2011,comedy,drama,,n,n,1.6,0.7671381937,0.6153846154
372,Lois_and_Clark_3x02_-_Ordinary_People, 377,2013,comedy,drama,,n,n,2,2.7483069977,0.6666666667
373,Lois_and_Clark_3x03_-_Contact, 378,2013,comedy,drama,,n,n,3,3.0491400491,0.75
374,Lois_and_Clark_3x05_-_Just_Say_Noah, 379,2010,comedy,drama,,n,n,1.8,2.2916666667,0.6428571429
375,Lois_and_Clark_3x06_-_Don't_Tug_On_Superman's_Cape, 380,2010,comedy,drama,,n,n,2.2727272727,3.65,0.6944444444
376,Lois_and_Clark_3x07_-_Ultrawoman, 381,2010,comedy,drama,,n,n,0.8333333333,0.9866581957,0.4545454545
377,Lois_and_Clark_3x08_-_Chip_Off_The_Old_Clark, 382,2010,comedy,drama,,n,n,2.5454545455,4.7573529412,0.7179487179
378,Lois_and_Clark_3x10_-_Virtually_Destroyed, 383,2010,comedy,drama,,n,n,5.1428571429,4.0944138036,0.8372093023
379,"Lois_and_Clark_3x14_-_Tempus,_Anyone", 384,2010,comedy,drama,,n,n,0.5135135135,1.4247660187,0.3392857143
380,Lois_and_Clark_3x16_-_Double_Jeopardy, 385,2011,comedy,drama,,n,n,1.625,3.8180535966,0.619047619
381,Lois_and_Clark_3x20_-_It's_A_Small_World_After_All, 386,2011,comedy,drama,,n,n,6.5,13.5288888889,0.8666666667
382,Lois_and_Clark_4x04_-_Soul_Mates, 387,2007,comedy,drama,,n,n,0.4444444444,0.5978367748,0.3076923077
383,Lone_Star_1x01_-_Pilot, 413,2007,drama,,,y,y,2.0967741935,2.1657801418,0.6770833333
384,Longmire_1x01_-_Pilot, 414,2014,action,crime,drama,y,y,0.9642857143,1.7368393274,0.4909090909
385,Lost_1x01_-_Pilot, 415,2012,action,fantasy,drama,y,y,0.2166666667,0.1902985075,0.1780821918
386,Lost_1x03_-_Walkabout, 416,2012,action,fantasy,drama,n,n,0.2068965517,0.2592339261,0.1714285714
387,Lost_1x04_-_White_Rabbit, 417,2011,action,fantasy,drama,n,n,0.4782608696,0.4326421405,0.3235294118
388,Lost_1x05_-_House_of_Rising_Sun, 418,2014,action,fantasy,drama,n,n,0.5483870968,0.4849683544,0.3541666667
389,Lost_1x06_-_The_Moth, 419,2014,action,fantasy,drama,n,n,1.8235294118,1.4855806703,0.6458333333
390,Lost_1x07_-_Confidence_Man, 420,2014,action,fantasy,drama,n,n,0.9523809524,1.0011983223,0.487804878
391,Lost_1x08_-_Solitary, 421,2014,action,fantasy,drama,n,n,1.6923076923,1.5948601663,0.6285714286
392,Lost_1x09_-_Raised_by_Another, 422,2014,action,fantasy,drama,n,n,0.7307692308,1.0476190476,0.4222222222
393,Lost_1x10_-_All_the_Best_Cowboys_Have_Daddy_Issues, 423,2005,action,fantasy,drama,n,n,0.5217391304,1.0203317282,0.3428571429
394,Lost_1x12_-_Hearts_and_Minds, 425,2005,action,fantasy,drama,n,n,0.3,0.3397504456,0.2307692308
395,Lost_1x15_-_Outlaws, 426,2005,action,fantasy,drama,n,n,0.32,0.506693712,0.2424242424
396,Lost_2x12_-_Fire_&_Water, 427,2005,action,fantasy,drama,n,n,0.4166666667,0.5223535283,0.2941176471
397,Lost_2x20_-_Two_for_the_Road, 428,2005,action,fantasy,drama,n,n,1.6428571429,1.9880239521,0.6216216216
398,Love_Bites_1x01_-_Pilot, 430,2005,comedy,,,y,y,6.5,6.8744855967,0.8666666667
399,Low_Winter_Sun_1x01_-_Pilot, 431,2006,crime,drama,,y,y,1.4722222222,2.6492080096,0.595505618
400,Lucky_7_1x01_-_Pilot, 432,2006,drama,,,y,y,3.1538461538,4.0360058029,0.7592592593
401,Luther_1x01, 433,2006,crime,drama,,n,y,2.3333333333,4.3829555641,0.7
402,Luther_1x02, 434,2006,crime,drama,,n,n,2.2307692308,3.5725113122,0.6904761905
403,Luther_1x03, 435,2006,crime,drama,,n,n,2.3636363636,4.1941872729,0.7027027027
404,Luther_1x04, 436,2006,crime,drama,,n,n,3.5833333333,4.4167916042,0.7818181818
405,Luther_1x05, 437,2006,crime,drama,,n,n,3.9473684211,3.999947421,0.7978723404
406,Luthor_1x06, 438,2007,crime,drama,,n,n,2.8181818182,3.4411384217,0.7380952381
407,Lying_Game_1x01_-_Pilot, 439,2007,drama,crime,,y,y,0.7777777778,0.8483656123,0.4375
408,Mad_Love_1x01_-_Pilot, 440,2007,comedy,,,y,y,3.3333333333,2.8847402597,0.7692307692
409,Mad_Men_1x01_-_Smoke_Gets_in_Your_Eyes, 441,2013,drama,,,n,y,4.3333333333,24.7580645161,0.8125
410,Mad_Men_1x08_-_The_Hobo_Code, 442,2006,drama,,,n,n,4.8571428571,14.3480662983,0.8292682927
411,Madam_Secretary_1x01_-_Pilot, 446,2011,drama,,,y,y,3.4285714286,5.2670544685,0.7741935484
412,Magic_City_1x01_-_Pilot, 447,2010,crime,drama,,y,y,1.56,1.7449081803,0.609375
413,Mailbu_Country_1x01_-_Pilot, 448,2012,comedy,,,y,y,3.25,14.5134508349,0.7647058824
414,Man_Up!_1x01_-_Pilot, 449,2008,comedy,,,y,y,3.1428571429,2.8076490439,0.7586206897
415,Manhattan_1x01_-_Dont_Fence_Me_In, 450,2008,drama,,,n,y,3.9,5.2055464927,0.7959183673
416,Manhattan_Love_Story_1x01_-_Pilot, 451,2011,comedy,,,y,y,8,17.3008849558,0.8888888889
417,Marco_Polo_1x01_-_Pilot, 452,2008,action,,,y,y,0.4691358025,0.6827487043,0.3193277311
418,Married_1x01_-_Pilot, 453,2009,comedy,,,y,y,2,2.3765635286,0.6666666667
419,Marry_Me_1x01_-_Pilot, 457,2013,comedy,,,y,y,1.6,1.6966911036,0.6153846154
420,Masters_of_Horror_1x01_-_Incident_On_and_Off_A_Mountain_Road, 458,2010,horror,,,n,y,0.5833333333,0.8820781032,0.3684210526
421,Masters_of_Horror_1x03_-_Dance_of_the_Dead, 459,2014,horror,,,n,n,1.3157894737,3.2088872701,0.5681818182
422,Masters_of_Horror_1x05_-_Chocolate, 460,2003,horror,,,n,n,3.125,3.5158066016,0.7575757576
423,Masters_of_Horror_1x06_-_Homecoming, 461,2013,horror,,,n,n,1.5909090909,3.2588832487,0.6140350877
424,Masters_of_Horror_1x07_-_Deer_Woman, 462,2013,horror,,,n,n,1.2571428571,3.5117891817,0.5569620253
425,Masters_of_Horror_1x08_-_Cigarette_Burns, 463,2013,horror,,,n,n,3.6923076923,8.0990990991,0.7868852459
426,Masters_of_Horror_1x11_-_Pick_Me_Up, 464,2009,horror,,,n,n,0.9047619048,1.281049936,0.475
427,Masters_of_Horror_1x12_-_Haeckel's_Tale, 465,2009,horror,,,n,n,0.5555555556,1.1652846877,0.3571428571
428,Masters_of_Horror_1x13_-_Imprint, 466,2009,horror,,,n,n,1.56,2.0233463035,0.609375
429,Masters_of_Horror_2x02_-_Family, 467,2009,horror,,,n,n,2.2,4.7458143075,0.6875
430,Masters_of_Horror_2x05_-_Pro-Life, 468,2009,horror,,,n,n,3.6,2.3341013825,0.7826086957
431,Masters_of_Horror_2x06_-_Pelts, 469,2013,horror,,,n,n,2.5,4.2060702875,0.7142857143
432,Masters_of_Horror_2x07_-_The_Screwfly_Solution, 470,2013,horror,,,n,n,1.5483870968,2.7112299465,0.6075949367
433,Masters_of_Horror_2x09_-_Right_To_Die, 471,2014,horror,,,n,n,3.9591836735,3.3713748657,0.7983539095
434,Masters_of_Horror_2x12_-_The_Washingtonians, 472,2011,horror,,,n,n,2.3333333333,3.3639796659,0.7
435,Masters_of_Horror_2x13_-_Dream_Cruise, 473,2014,horror,,,n,n,1.4285714286,1.7550529355,0.5882352941
436,Masters_Of_Sex_1x01_-_Pilot, 474,2010,drama,,,y,y,5.7777777778,4.5928076117,0.8524590164
437,Medium_2x18_-_S.O.S., 475,2014,crime,drama,,n,n,1,3663,0.5
438,Meet_Jane_1x01_-_Pilot, 477,2012,drama,,,y,y,4,3.0157384988,0.8
439,Melissa_and_Joey_1x01_-_Pilot, 478,2009,comedy,,,y,y,3.2,4.2653793103,0.7619047619
440,Men_at_Work_1x01_-_Pilot, 479,2013,comedy,drama,,y,y,14,3.8432379555,0.9333333333
441,Merlin_1x01_-_Pilot, 480,2011,action,drama,,y,y,2.0625,2.6771319893,0.6734693878
442,Merlin_1x09_-_Excalibur, 481,2011,action,drama,,n,n,3.0769230769,3.8415672913,0.7547169811
443,Merlin_4x03_-_The_Wicked_Day, 482,2012,action,drama,,n,n,2.3888888889,4.4611632821,0.7049180328
444,MI_High_2x07_-_The_Cold_War, 483,2012,drama,,,n,n,5.8571428571,8.6487753428,0.8541666667
445,MI_High_3x12_-_Operation_Flopsie, 484,2012,drama,,,n,n,3.5,4.6791907514,0.7777777778
446,MI_High_6x02_-_The_Trojan_KORPS, 485,2010,drama,,,n,n,16,31.5857142857,0.9411764706
447,Miami_Medical_1x01_-_Pilot, 486,2011,action,drama,,y,y,4.8888888889,6.5356794922,0.8301886792
448,Mind_Games_1x01_-_Pilot, 488,2010,drama,,,y,y,4.25,7.4938860926,0.8095238095
449,Missing_1x01_-_Pilot, 489,2006,action,drama,crime,y,y,2.53125,2.8657870813,0.7168141593
450,Mistresses_1x01_-_Pilot, 490,2006,drama,crime,,y,y,4.8333333333,8.6086956522,0.8285714286
451,Mixology_1x01_-_Pilot, 491,2006,comedy,,,y,y,6.6666666667,74.2727272727,0.8695652174
452,Mob_City_1x01_-_Pilot, 492,2006,crime,drama,,y,y,1.6,1.1094144817,0.6153846154
453,Modern_Family_1x01_-_Pilot, 493,2006,comedy,,,y,y,3.1428571429,2.1829710145,0.7586206897
454,Modern_Family_1x03_-_Come_Fly_With_Me, 495,2006,comedy,,,n,n,4.2,8,0.8076923077
455,Modern_Family_1x05_-_Coal_Digger, 496,2006,comedy,,,n,n,42,1610,0.976744186
456,Modern_Family_1x06_-_Run_For_Your_Wife, 497,2006,comedy,,,n,n,3.1,3.73374613,0.756097561
457,Modern_Family_1x07_-_En_Garde, 498,2006,comedy,,,n,n,2.4166666667,4.25,0.7073170732
458,Monday_Mornings_1x01_-_Pilot, 499,2007,drama,,,n,n,11.5,223.9411764706,0.92
459,Motive_1x01_-_Pilot, 500,2007,crime,drama,,y,y,1.696969697,2.1518650089,0.6292134831
460,Mozart_in_the_Jungle_1x01_-_Pilot, 501,2007,comedy,,,y,y,5,5.0324909747,0.8333333333
461,Mr._Sunshine_1x01_-_Pilot, 502,2007,comedy,,,y,y,27,316.08,0.9642857143
462,Murder_In_The_1st_1x01_-_Pilot, 504,2007,crime,drama,,y,y,2.0476190476,2.9886524823,0.671875
463,My_Generation_1x01_-_Pilot, 505,2007,comedy,drama,,y,y,1.3214285714,1.8579367536,0.5692307692
464,Mystery_Girls_1x01_-_Pilot, 507,2008,comedy,,,y,y,14,2813,0.9333333333
465,Nashville_1x01_-_Pilot, 508,2009,drama,,,y,y,3.6923076923,4.6247027421,0.7868852459
466,NCIS_6x22_-_Legend_pt1, 509,2009,action,crime,comedy,n,n,4.625,3.7202702703,0.8222222222
467,NCIS_Los_Angeles_4x18_-_Red_pt1, 510,2009,crime,drama,,n,n,1.2352941176,1.9632731309,0.5526315789
468,Necessary_Roughness_1x01_-_Pilot, 511,2009,drama,,,y,y,3.125,4.0327669903,0.7575757576
469,New_Girl_1x01_-_Pilot, 512,2009,comedy,,,y,y,15,11.9330357143,0.9375
470,New_Girl_1x15_-_Injured, 513,2009,comedy,,,n,n,0.9,1.5401702786,0.4736842105
471,New_Girl_1x16_-_Control, 514,2012,comedy,,,n,n,1.0909090909,1.8383178791,0.5217391304
472,New_Girl_1x19_-_Secrets, 515,2011,comedy,,,n,n,2,3.2082095598,0.6666666667
473,Night_Stalker_1x11_-_Ascendant, 520,2008,crime,fantasy,drama,n,n,1.6666666667,2.5017614069,0.625
474,Night_Stalker_1x12_-_The_M_Word, 521,2011,crime,fantasy,drama,n,n,0.9705882353,1.014075067,0.4925373134
475,Nikita_1x01_-_Pilot, 522,2013,action,crime,drama,y,y,2.7894736842,5.2366124547,0.7361111111
